customerID,SeniorCitizen,tenure,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Charges_per_Month,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,TechSupport_No internet service,TechSupport_Yes
2639-UGMAZ,True,0.9130434782608695,Yes,No,Yes,Yes,One year,Yes,Electronic check,-0.2557497700091995,0.7626453697188935,No,-0.26373400547104614,True,False,False,False,True,False,False,False,False,True,False,False
2876-GZYZC,False,-0.34782608695652173,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.2870285188592458,-0.05358372964271368,No,0.4284896580761226,False,False,False,True,False,True,True,False,False,False,False,False
6207-WIOLX,False,-0.08695652173913043,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),-0.21619135234590606,0.030995015895352272,Yes,-0.1901352228549901,False,True,True,False,True,False,False,False,False,True,False,False
8587-XYZSF,False,0.8260869565217391,No,No,No,No,Two year,No,Bank transfer (automatic),-0.36430542778288866,0.548914585044739,No,-0.40213265496202333,True,False,False,True,False,False,False,False,False,False,False,True
3091-FYHKI,False,-0.6086956521739131,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.6421343146274148,-0.40138803446510196,Yes,-0.6467306189088173,True,False,False,False,True,False,False,False,False,False,False,False
2372-HWUHI,False,-0.5869565217391305,No,No,No,No,Month-to-month,No,Electronic check,-0.4783808647654093,-0.38789079911442803,Yes,-0.550896697162445,True,False,False,True,False,False,False,False,False,False,False,False
7799-LGRDP,False,0.30434782608695654,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.8215271389144434,-0.06167322986926391,No,-0.7914989496358955,False,False,False,True,False,True,False,True,True,False,True,False
7850-VWJUU,False,-0.13043478260869565,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.08555657773689064,0.11228786243429124,No,0.12875723431545064,False,False,False,True,False,False,True,False,False,True,False,False
3774-VBNXY,False,0.7608695652173914,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9227230910763569,-0.03528289306461651,No,-0.9334945323953582,False,True,True,True,False,False,False,True,True,False,True,False
6217-KDYWC,False,0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.9337626494940202,-0.06687467537012408,No,-0.9229181496371541,True,False,True,True,False,False,False,True,True,False,True,False
0390-DCFDQ,True,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Mailed check,0.0018399264029440392,-0.3910735533019232,Yes,0.0014215088444254746,False,True,False,True,False,False,True,False,False,False,False,False
3146-MSEGF,True,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.32566697332106725,1.481800466361898,No,0.3494817734801698,False,True,True,True,False,True,False,False,False,True,False,True
4080-OGPJL,False,-0.45652173913043476,No,No,No,Yes,Month-to-month,No,Electronic check,0.01471941122355127,-0.24572777873964402,Yes,0.001537250295809877,False,False,False,True,False,True,False,False,False,True,False,True
1095-WGNGG,False,0.6956521739130435,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.564857405703772,1.347889030917657,No,0.5095606336375766,False,True,False,True,False,True,True,False,False,False,False,False
2636-SJDOU,False,0.7608695652173914,Yes,No,No,No,One year,Yes,Credit card (automatic),0.25666973321067166,1.1468450580742127,No,0.2271896774513307,True,False,False,True,False,True,True,False,False,True,False,False
1131-QQZEB,True,0.9130434782608695,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.8537258509659613,0.10571606443603736,No,-0.8451538507753282,True,True,False,True,False,True,False,True,True,False,True,False
5716-EZXZN,False,0.782608695652174,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),0.5280588776448943,1.4791629061787426,No,0.5249147515434127,False,True,True,True,False,True,True,False,False,True,False,True
6837-BJYDQ,False,-0.5652173913043478,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9337626494940202,-0.39375531840434974,No,-0.9245101022316358,True,False,False,True,False,False,False,True,True,False,True,False
2135-RXIHG,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,-0.4544618215271389,-0.39838209995468987,Yes,-0.45784057024930097,True,False,False,True,False,False,False,False,False,False,False,False
6440-DKQGE,False,0.021739130434782608,Yes,Yes,Yes,No,One year,No,Credit card (automatic),-0.10763569457221701,0.15692009592467485,No,-0.11188165596424866,True,False,True,True,False,False,False,False,False,False,False,False
3466-BYAVD,False,-0.30434782608695654,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,-0.015639374425022896,-0.0960941270081005,No,0.019508039647444665,True,True,True,True,False,False,False,False,False,False,False,True
3780-YVMFA,False,-0.45652173913043476,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.03311867525298983,-0.24552148911638044,No,0.0031576306151930894,False,True,True,True,False,False,False,False,False,False,False,True
3874-EQOEP,False,-0.4782608695652174,No,No,Yes,Yes,Month-to-month,No,Mailed check,0.4535418583256671,-0.21865963317284487,Yes,0.4309215004392783,True,False,False,True,False,True,True,False,False,False,False,False
1679-JRFBR,False,0.8913043478260869,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.6954921803127878,1.925293686432405,No,0.7948258511866143,False,True,True,True,False,True,True,False,False,True,False,False
9073-ZZIAY,False,0.717391304347826,Yes,Yes,Yes,Yes,Two year,No,Electronic check,0.2897884084636615,1.1250962377929956,No,0.25451446066548994,True,True,True,True,False,False,False,False,False,True,False,True
3077-RSNTJ,False,-0.5,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9319227230910763,-0.3783867414712133,No,-0.9529053383046349,False,True,True,True,False,False,False,True,True,False,True,False
6551-GNYDG,False,-0.32608695652173914,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.1941122355105798,-0.07210559081716475,No,0.22166095633608854,False,True,True,True,False,False,True,False,False,False,False,False
9167-APMXZ,False,-0.15217391304347827,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0.25390984360625596,0.1250925540497232,No,0.23042123138373669,False,False,False,True,False,True,True,False,False,False,False,False
2749-CTKAJ,False,-0.15217391304347827,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9236430542778289,-0.2880908263741283,No,-0.9497627825337102,True,True,True,True,False,False,False,True,True,False,True,False
6371-NZYEG,False,-0.2826086956521739,No,Yes,Yes,No,Two year,No,Mailed check,-0.11223551057957673,-0.11006288149766262,No,-0.11802366898438647,True,True,True,True,False,False,False,False,False,True,False,False
7554-NEWDD,False,-0.41304347826086957,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.8215271389144434,-0.33768874579592795,No,-0.8372873444682709,True,False,False,True,False,True,False,True,True,False,True,False
8992-VONJD,False,-0.34782608695652173,Yes,No,No,No,Month-to-month,Yes,Electronic check,-0.264029438822447,-0.18652265686299788,No,-0.2141068800106639,False,False,True,True,False,False,False,False,False,True,False,False
0867-MKZVY,False,-0.1956521739130435,No,No,No,No,Month-to-month,No,Electronic check,0.22171113155473804,0.05742955761927039,Yes,0.1711910697352211,False,True,False,True,False,True,True,False,False,True,False,False
4482-EWFMI,False,-0.5869565217391305,No,No,No,No,Month-to-month,Yes,Electronic check,-0.011959521619135079,-0.37199176315004245,No,-0.05135659298691017,False,False,False,True,False,False,True,False,False,False,False,False
4648-YPBTM,False,0.5217391304347826,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),0.06531738730450803,0.7546590143039751,No,0.07982869885403615,True,False,False,True,False,True,False,False,False,False,False,True
2907-ILJBN,False,-0.391304347826087,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9153633854645814,-0.3429049262698783,No,-0.909442669651398,False,True,True,True,False,False,False,True,True,False,True,False
6345-FZOQH,False,0.8695652173913043,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9282428702851886,-0.010027149187918754,No,-0.9372852746047432,True,True,False,True,False,False,False,True,True,False,True,False
3376-BMGFE,False,-0.5434782608695652,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.010119595216191563,-0.3313821773132986,Yes,-0.039319482042921274,False,False,False,True,False,False,True,False,False,False,False,False
5997-OPVFA,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.34406623735050607,1.4313479185008637,No,0.3054485813089971,True,True,False,True,False,True,False,False,False,True,False,True
3445-HXXGF,True,0.6304347826086957,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,-0.46090156393744247,0.3694720827516088,Yes,-0.4567230665807609,True,True,False,False,True,False,False,False,False,False,False,False
1159-WFSGR,False,-0.2826086956521739,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-0.9190432382704692,-0.31711872336193137,No,-0.9312231064119373,False,True,True,True,False,False,False,True,True,False,True,False
7654-YWJUF,False,0.30434782608695654,No,Yes,No,No,One year,Yes,Bank transfer (automatic),0.25574977000919974,0.6311799398076349,No,0.22101803372241782,True,True,False,True,False,False,True,False,False,True,False,True
1875-QIVME,False,-0.5869565217391305,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6264949402023922,-0.3402821010598129,Yes,0.9449458205309319,False,True,False,True,False,True,True,False,False,False,False,True
6727-IOTLZ,False,-0.32608695652173914,Yes,Yes,Yes,Yes,Two year,No,Mailed check,0.21343146274149052,-0.06357404139790686,No,0.2599548422513058,True,True,False,True,False,False,False,False,False,False,False,True
0691-JVSYA,False,0.5217391304347826,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.4507819687212512,1.0617211185318072,Yes,0.4438945260844896,False,True,False,True,False,False,True,False,False,False,False,False
5918-VUKWP,False,0.06521739130434782,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9162833486660534,-0.21893959766155974,No,-0.9244232961430974,False,False,False,True,False,False,False,True,True,False,True,False
1744-JHKYS,False,0.10869565217391304,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-0.8399264029438822,-0.1819106102857479,No,-0.8782679882431901,False,True,False,True,False,True,False,True,True,False,True,False
2656-FMOKZ,True,-0.30434782608695654,No,No,No,No,Month-to-month,Yes,Mailed check,0.07543698252069933,-0.07419795699598099,Yes,0.11123699791804646,False,False,False,True,False,True,True,False,False,False,False,False
2070-FNEXE,True,-0.4782608695652174,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0.11223551057957698,-0.26342448142104075,Yes,0.029067181232267956,False,False,False,True,False,False,True,False,False,True,False,False
5947-SGKCL,False,-0.30434782608695654,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.6439742410303588,0.04767500543352135,No,0.6217956882653864,False,True,True,True,False,True,True,False,False,False,False,False
3712-PKXZA,False,0.6956521739130435,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),-0.9162833486660534,-0.042871404206098036,No,-0.9231287944183911,True,True,False,True,False,False,False,True,True,False,True,False
6317-YPKDH,False,-0.6086956521739131,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.7433302667893283,-0.40300888150503006,Yes,-0.7485830961271841,False,False,False,False,True,False,False,False,False,False,False,False
6582-OIVSP,False,-0.6086956521739131,No,No,No,No,Month-to-month,No,Mailed check,-0.46090156393744247,-0.3984852447663217,No,-0.4643220915268334,False,False,False,True,False,False,False,False,False,False,False,False
9367-WXLCH,False,-0.45652173913043476,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),0.26034958601655944,-0.21655253202093835,Yes,0.23070532403713503,True,False,False,True,False,True,True,False,False,False,False,False
5524-KHNJP,False,0.08695652173913043,No,Yes,Yes,Yes,One year,No,Credit card (automatic),0.08095676172953094,0.31115105926037806,No,0.07350388184001336,True,True,True,True,False,False,False,False,False,True,False,False
1918-ZBFQJ,False,-0.34782608695652173,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,0.16375344986200563,-0.0842324736704449,Yes,0.2803406003039528,False,False,False,True,False,False,True,False,False,False,False,False
1024-GUALD,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,-0.8380864765409384,-0.4045265837333264,Yes,-0.8439540520680185,False,True,False,False,True,False,False,False,False,False,False,False
4827-USJHP,False,-0.1956521739130435,Yes,No,No,No,Month-to-month,Yes,Mailed check,-0.34130634774609014,-0.11010708641693338,No,-0.3552010511615195,True,False,False,True,False,False,False,False,False,False,False,False
8167-GJLRN,False,-0.5652173913043478,No,No,No,No,Month-to-month,No,Electronic check,-0.735050597976081,-0.3876255695988034,No,-0.7961142521624218,True,False,False,False,True,False,False,False,False,False,False,True
0956-SYCWG,False,-0.34782608695652173,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-0.9328426862925483,-0.3396927021362027,No,-0.9544960413287912,False,False,False,True,False,False,False,True,True,False,True,False
8017-UVSZU,False,0.2391304347826087,Yes,No,No,No,Month-to-month,No,Credit card (automatic),-0.2529898804047837,0.289284359194439,No,-0.20177418320621623,False,True,False,True,False,True,False,False,False,False,False,False
7100-FQPRV,False,0.30434782608695654,No,No,No,Yes,One year,Yes,Credit card (automatic),0.028518859245630388,0.5233494067331459,No,0.06343739349324058,True,True,True,True,False,True,False,False,False,True,False,True
2472-OVKUP,False,-0.5,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,0.3799448022079118,-0.2553497161675808,Yes,0.3356828204428835,True,True,False,True,False,False,True,False,False,False,False,False
2984-RGEYA,False,0.8695652173913043,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.9310027598896045,-0.0065054906193477025,No,-0.934078062212755,False,True,True,True,False,False,False,True,True,False,True,False
9680-NIAUV,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.724011039558418,1.9838652044661704,No,0.7876660482606509,False,True,True,True,False,True,True,False,False,True,False,False
